word,raw_frequency
acharnée,1
siennes,2
persister,1
vergogne,2
riche,3
grèce,24
physiquement,1
voici,4
dévaluation,1
structure,6
putain,1
arrête,6
lamentations,1
rouleau,2
déconsidérée,1
propres,8
rayonnement,2
enterré,1
éparpillée,1
supprime,1
confiée,2
trouvaient,1
arrêts,2
constitution,21
délirant,1
langue,13
définissent,2
bois,2
cycle,1
pédagogistes,2
folkloriques,1
douaniers,1
italienne,1
épidémie,1
villiers,2
engraisser,1
était,123
étais,10
affichées,1
purement,6
positivement,1
trafics,7
étonner,1
panique,3
minuscule,1
vertes,1
appliquerai,1
prendront,2
chypre,1
vestimentaires,1
vice,2
définitivement,3
entrechoquer,1
élevant,1
partagée,2
ruinant,1
mobilisations,1
ravalé,1
incohérence,2
bienveillant,1
engagez,1
essentiel,23
coûteux,2
concentré,1
investit,6
investir,4
investis,2
exceptionnel,2
cherchent,12
consigne,3
abîme,1
ambitions,2
défendue,1
viendrai,1
naturalisée,1
parano,1
déstabilisation,2
méditer,2
exprimer,12
abstention,2
scandaleux,5
pêche,5
pénal,1
léguer,2
fonctionnement,10
remises,2
lubie,1
putride,1
choque,4
indique,1
réclame,3
déprimés,1
conserver,4
choisit,3
comparez,1
reconnaît,1
instruit,1
angoissante,1
commençait,1
calcul,4
transféré,3
détruit,5
inertie,1
antirépublicaine,1
offensifs,1
occupent,2
aventure,1
influencer,1
parlait,1
permanence,18
intégral,2
boutique,2
toléré,1
parlais,3
saoulée,1
encouragerai,2
style,1
rassemblement,23
épouvantable,5
frontex,1
marées,1
revente,1
proposerai,1
plénitude,1
droitier,2
dynamique,8
considérations,1
manège,1
proposerons,1
herbe,1
payés,4
choyer,1
rende,1
fixée,1
cèdera,1
consommateurs,7
2050,1
versés,2
payée,1
relais,3
incestueuses,1
féodal,1
américain,2
serons,6
gamins,1
jules,1
améliorer,6
tambouille,1
causeries,1
pardon,6
argument,2
entreprises,108
venant,2
karl,3
nantis,2
apprentissage,1
distordre,1
providentiels,1
illégalement,2
pensant,2
terrifiant,3
zélés,1
spéculateurs,3
théorique,1
œuvres,4
semblé,1
sacrer,1
seront,54
urne,2
rappelé,2
conseiller,1
suspendre,1
démagogique,1
front,71
résous,1
irak,3
assistée,1
riches,9
combattues,1
réclamé,2
code,1
postée,1
françaises,39
epad,2
hausses,3
hurle,1
lumière,4
alternatif,1
dirons,1
mère,8
ministère,7
diront,1
parts,7
pièges,1
perpétuité,3
parti,55
vaccinés,1
rendent,1
dangereux,7
attirent,1
trouble,1
terre,23
samu,1
désordonnée,1
attaque,6
préconise,1
enlever,1
ouvriers,13
tours,2
calais,6
traitants,6
défendrons,2
confidentiels,1
tabous,1
reprennent,1
abattoirs,1
chaînes,3
arrosage,1
quaïda,1
encouragée,1
réplique,1
pénitentiaire,1
potentats,2
chirac,4
architectes,1
quinzaine,1
retourne,1
brasse,1
bavarde,1
offrant,3
acquisition,5
viandes,1
permettrait,3
pathétique,2
difficultés,15
retirer,3
levé,2
moteurs,1
neiges,1
méthodes,4
autoriser,6
demandais,1
manie,1
sciemment,2
biais,3
morale,26
accès,18
réveille,1
contrôlera,1
obligatoire,2
rupture,6
voulant,1
irresponsables,1
sainte,7
aignan,4
autres,129
âpres,1
majoritaire,3
prisons,6
chance,20
murmure,1
valorisée,1
slogan,4
fastfoudisme,1
gangrène,3
iniques,1
poserai,4
saints,1
arrache,3
maladies,1
injecte,1
malaise,1
jambe,1
hurlé,2
espérances,1
pencher,1
guillit,1
strictes,5
définit,1
attaqué,1
considérée,2
socle,2
peillon,1
djihadistes,12
"!!"".",1
pompe,4
rarement,2
affranchi,3
prestation,1
méritocratie,2
officiel,2
coûter,2
peuvent,36
corps,8
foudres,1
aimons,1
exigeante,1
imposerai,1
forts,5
discrédités,1
percevez,1
prévus,1
consciente,2
téléphoniques,1
honorer,2
calomnie,2
quid,4
candidature,9
obliger,3
dira,2
plateau,2
côté,18
revendiquer,1
dire,324
motion,1
accéder,6
souffre,9
traité,24
emplois,20
minable,1
inerte,1
imams,10
impossible,5
fabius,3
population,7
capet,1
blancs,1
affaiblissant,2
absent,2
constituent,2
clin,1
déménager,1
emploie,1
pertinemment,6
réunis,5
cynisme,10
distribués,2
administrés,1
mourra,1
renflouement,3
acquérir,2
dessein,1
reconnaître,2
règne,12
réaffirmer,3
semé,1
financement,14
pires,2
gréement,1
ridiculement,1
bénévole,1
paisiblement,1
lépreux,1
terres,9
rappelant,1
collectif,1
honteux,3
habitude,12
jaurès,1
créant,3
occurrence,21
démagogues,1
descendaient,1
moscovici,2
dévastateurs,3
interdisent,2
fonctionné,2
décret,1
optimisme,3
entendons,2
dédié,1
forêt,1
division,1
conformer,1
conscientes,1
glacés,1
automatiquement,1
contrer,3
gavent,1
représentants,13
intéressent,4
pousser,7
envahissent,2
sensibilité,1
institutions,8
vendraient,1
recettes,1
moralement,6
espérer,7
résumer,2
coercitif,1
concerneront,1
considération,6
suis,190
risques,4
couronnent,1
cours,13
coucher,2
couches,1
invente,1
prônées,1
désespérément,1
absence,11
surnager,1
fouet,1
moderne,5
intenable,4
minimisé,1
jette,1
accorderait,1
théoriquement,1
couplant,1
injonctions,5
attractivité,1
plateaux,6
puissant,1
victimes,17
pénalisées,1
arabie,2
durement,7
béton,2
département,14
gigantesque,1
pullulent,1
martiaux,2
revêtus,1
rabbins,1
décident,7
quantité,1
isolée,1
marqueurs,1
patronale,5
voulu,16
poussent,1
protégent,1
mark,1
alchimie,1
intéressant,6
isolés,2
toujours,104
transférer,3
minimise,1
manquait,1
dépassent,1
impôts,23
souffler,2
telle,1
analyse,20
mêle,1
livre,10
obscurantismes,1
dénoncé,4
efficacement,1
provinces,2
stratégies,1
obstacle,2
historien,1
incidence,1
constitutionnalité,1
réalisera,1
branquignoles,1
légitimité,4
conditions,46
menti,12
doubles,1
autisme,1
communautaire,3
jungle,9
indiens,1
répartis,1
étonnerais,1
harceler,1
cirque,2
séjours,1
goasguen,2
tron,1
arborer,1
exceptionnelle,3
contact,4
veuille,5
suffisant,5
phénoménal,2
instruire,2
dépenses,14
précieuses,1
revendique,1
revoir,7
collective,3
paysages,7
trou,1
retrouvions,2
déshonorés,1
trop,3
investissent,2
inspirant,1
pacotille,1
semblants,2
perdrait,1
profiteront,1
représentent,6
touchera,1
défont,1
quasi,3
puissance,17
évoluer,1
dépendant,3
habituent,1
entretiennent,2
aile,4
envahir,2
maîtrisée,1
simple,36
oubliera,1
concentre,1
universalisme,1
passoire,2
délit,10
ordonnées,1
créerons,1
niée,1
luttes,1
relativement,4
collèges,3
passe,14
bastilles,1
prix,39
normal,23
viabilité,1
rapidement,6
pris,25
catalyseur,1
achat,44
machines,1
utilise,8
visiblement,1
hommage,6
dépendantes,2
contemporains,2
essaient,3
bonjour,10
apprenne,1
services,66
veulent,53
emploient,1
construites,2
comtes,1
lutterai,2
effective,1
québec,1
royaume,2
remède,2
caractère,2
contrôlerais,1
babouches,1
concurrence,48
grandir,1
capitales,1
seafrance,1
réputation,1
balader,1
manière,56
restions,1
cesserai,2
multiplient,4
politiciennes,2
polémique,3
désireux,1
molle,1
bénéficie,1
prématurément,1
prochaines,3
lieutenants,2
réconcilier,1
arrangement,3
cœur,32
modifier,1
créé,11
profite,11
recevoir,6
couteaux,1
loysel,1
malmène,1
parliez,1
forcer,2
réclamations,2
consciences,1
émergée,1
reproché,1
profits,3
transmission,2
lotis,1
abou,2
rackette,1
dise,13
prêtres,2
mettrait,1
posez,4
noah,1
titres,4
agression,2
affaiblie,2
concurrentiels,1
étendues,1
utilisé,5
pénale,1
inaudible,1
ouvrir,6
affaiblis,1
affaiblir,2
aspirés,1
extraordinaire,13
magistrature,3
passé,20
affaiblit,1
piste,1
aïeuls,1
profondeur,1
renoncent,3
changerons,1
racheté,2
technologie,2
connaître,8
barrages,1
niant,3
principe,12
cherche,18
troubles,3
troubler,1
arrêtée,1
dépénalisation,1
osons,2
articles,1
improbable,1
versent,2
affirmé,1
relancer,9
puériles,2
médiocrité,1
esclavages,1
voudrait,6
médiatiques,3
sollicité,1
flore,1
flèche,1
brouiller,1
voudrais,21
préfets,1
note,5
agences,3
quiconque,4
fascinés,1
trompent,4
réussite,4
accusions,1
doux,2
insincère,1
impose,16
dignes,2
micros,1
fasciste,2
interrogé,1
morin,1
libertaire,2
engendrer,1
rivages,1
maintenant,5
manger,2
dévalorise,1
saxon,1
stigmatisations,1
crédible,6
elue,1
défiscalisées,2
paradis,1
envouté,1
féodalité,1
divergents,1
cantonales,7
intentent,1
moindre,17
appartiennent,2
ongles,1
remettons,1
regardait,1
monter,9
échouera,1
fortifier,1
souterrain,1
réciter,1
serions,8
guidait,1
délégitimant,1
atomique,1
contaminé,2
tromperie,1
entassés,1
gardent,1
atteint,5
vapeur,1
univers,4
stigmatisé,1
guerre,25
mettrai,8
caïds,1
rappelait,2
rappelais,1
tapis,3
amusent,2
séparatisme,1
perçois,1
zappent,1
légendaire,1
réussissent,1
boel,1
vivant,2
concorde,1
clique,4
comédie,5
juridique,1
intimement,1
conserve,1
apparait,8
martins,1
echirolles,1
secondaire,1
coût,23
participant,2
partie,46
pointer,1
lévy,3
accompli,2
aidera,2
cour,5
économistes,4
coup,28
cout,1
mohdi,1
mandataires,1
5400,1
partir,12
partis,22
contribuer,1
maison,10
terribles,2
souffrent,9
tricheur,1
table,5
ticpe,1
lecture,1
ferrari,1
démantelées,1
commercé,2
nice,1
miettes,1
employer,1
wall,1
actionnaires,4
martine,1
indemnisation,2
stable,1
refourguer,1
devenu,15
courriers,1
chaland,1
quinze,3
inaperçu,1
jeux,1
radars,3
admettre,5
diaboliser,1
écoutes,1
dégâts,1
analysées,1
bestialité,1
transparence,10
incapacité,9
assurant,1
ascèse,1
squarcini,1
pondi,1
militaire,3
particulières,1
expliquant,2
protection,33
rail,1
demandons,1
hold,2
créées,2
frappent,1
défense,15
dévaloriser,1
consensuelle,1
insiste,1
round,1
évoquer,4
fatalisme,2
golf,1
conservé,2
rais,1
informatiques,3
annoncées,1
arrestation,2
galette,1
célébrer,3
massive,14
monopole,12
préoccupation,1
politiciens,5
découpler,1
enrichit,4
vignobles,1
buisson,3
coué,1
cesser,11
exprimait,1
paradoxe,1
suppose,1
résoudre,6
détermine,2
trinquent,1
mosquée,1
organisé,5
rendez,6
omis,1
récit,2
asiatique,1
morts,10
concitoyens,5
verse,2
accuser,3
exploitations,8
revitalisés,1
fournir,1
rétracté,1
successifs,4
soignés,1
facile,18
1986,1
imposeraient,1
glaciation,1
morte,1
démantèle,1
bénéficié,3
pensais,2
importations,3
pourrait,25
pensait,2
millénaires,3
commerce,11
admets,1
issue,4
factures,1
introduction,2
lagarde,1
fermeté,6
plier,4
ressemblait,1
miette,1
tire,4
issus,3
insécurité,46
gaulois,1
anonymat,5
libertaires,1
vierge,4
plongent,1
accentue,1
christianisme,1
possibilité,14
demandez,3
assaillis,1
concrète,4
isolement,2
sachez,2
poursuit,1
gouvernés,2
infâme,3
incitation,4
accroche,1
1980,2
saccage,7
méfaits,2
introduire,1
effritement,1
clientélisme,1
propriétaire,5
corriger,2
leader,2
course,4
désertification,4
milliards,81
sociologues,1
redevienne,3
cadres,4
internationalisme,3
colonie,1
cohorte,1
juin,3
correct,2
cambodge,1
envisagerais,1
humaines,3
pourrissent,1
rompons,1
juif,2
coupables,6
obstacles,2
depuis,8
kerlenn,1
forgées,1
soupé,1
chacune,2
professionnel,2
balle,2
plaque,1
viande,3
couturier,1
organise,5
service,22
finances,4
coïncidence,1
savoir,46
réclamons,2
guérir,1
complètement,19
noyau,1
éthiques,1
torture,1
clientèle,2
fatalités,1
normalité,5
côtoyer,1
établirai,1
agressent,2
nationale,102
pauvre,3
syndicalisme,1
infernale,1
mort,12
tiers,12
hadopi,1
hautain,1
wildenstein,1
rongent,1
sociale,87
compagnie,1
abusent,3
tests,1
modalités,1
multinationales,2
substance,4
montron,1
figures,1
espoir,17
imploser,1
malheur,15
priori,3
croire,34
tendue,1
alchimistes,2
concours,3
choquerait,1
reculer,3
reconnaissent,3
contentons,1
acharnent,1
entend,3
échanger,1
épouvantables,1
peau,2
accroché,1
devoirs,4
mittal,1
remettrai,2
persiste,1
printemps,3
sévères,1
négation,3
violentent,1
ankylose,1
sensibles,2
siéger,1
éternellement,1
giron,2
transports,6
prospérité,9
exigences,9
duhamel,1
devenir,8
étouffe,5
légèreté,1
silence,6
fous,1
unit,2
augmentation,17
budget,15
tripatouillages,1
leur,3
unis,13
bientôt,6
inflation,2
paraît,6
régner,2
marchera,1
récupération,1
crucial,1
unie,1
monte,5
formons,1
mystiques,1
convertis,1
patron,2
condamné,9
revoter,1
profession,3
reste,28
corruption,7
électoral,8
prêtera,1
islamiste,5
élevages,1
enormément,2
frappé,1
miennes,1
armés,2
polluent,1
santé,21
urticaire,1
offrir,10
bénédiction,1
armée,14
oiseau,1
électorat,7
infects,1
attentivement,1
gourmandise,1
découplage,1
perçoit,1
auraient,8
privatisent,1
prévenir,1
aboutissent,1
chandelles,1
arnault,2
contributeurs,1
ferments,1
explosé,7
quatre,12
voyous,8
améliorées,1
zèle,1
voudraient,5
étant,8
menaçants,1
adoption,5
cohérent,1
vraiment,14
étend,1
sève,3
endiguer,1
commis,9
chiffré,5
déverse,1
continuer,25
requiert,1
destructrices,1
contre,164
barre,3
professionnels,3
caractérisée,1
ressembler,1
supplient,1
vanneste,1
réprobation,1
activités,4
parisien,2
préfet,2
satisfaction,1
expriment,3
6000,1
supprimées,3
vitesse,2
impasse,1
gratuite,2
bourguignon,1
type,13
monté,3
italiens,1
solennel,2
viticulteurs,4
soutiendront,1
hypocrites,1
frappe,6
séguin,1
différentes,9
indignes,1
ostentatoire,3
nora,1
clandestinement,1
remonter,1
molester,2
révélateur,3
régulés,1
boîtes,1
recyclés,1
maîtrisant,1
lumières,1
fuient,1
raisons,14
multiplie,2
dictatures,1
gaulliste,1
discréditer,2
majors,1
préfectures,1
lever,2
désarmée,1
sors,1
renoncé,9
flou,5
parlant,1
extérieur,1
fraude,8
désarmés,1
explose,4
combattra,1
trainent,1
combattre,15
panier,2
urgentes,1
incontestablement,14
dames,1
rouages,1
châtel,1
incitateur,1
revenus,7
mondialiste,8
platon,1
scandalisés,1
induite,1
protégés,1
dynamisant,1
prétendent,2
obligées,1
dirigée,2
primaire,3
marleix,3
chiffre,7
assouplir,1
égale,5
cherchés,1
papiers,3
redirai,1
communiquer,1
gigantisme,1
serrant,2
brûlèrent,1
accoutumait,1
obligé,8
catastrophique,1
imaginer,1
empêcherai,1
technologies,1
apercevoir,4
dame,2
entendues,1
accumulation,1
souveraines,2
marche,9
directe,2
avance,5
corrézien,2
concentrations,2
officines,1
déprivatiser,1
directs,2
entamé,1
laissons,3
belle,11
aime,15
équilibres,1
travailleurs,22
réaction,1
ethnique,2
assimilait,1
aspirer,1
ouvrant,1
télévision,14
chercherai,1
sang,6
impréparation,1
réflexes,1
mission,8
sauvegarde,1
expliqué,7
subir,6
subit,2
théorisé,1
acceptation,1
reniements,1
conféré,1
publicité,4
affirmer,2
sans,9
produit,7
mépris,13
jours,31
cotisations,6
rien,161
cinéma,5
décidez,1
marionnettes,1
manœuvrier,1
craignent,1
démultiplier,1
excellente,1
prêtent,1
destin,10
mobile,1
déléguer,1
miracle,3
modernes,1
étudier,2
acquis,8
hésite,2
nouvelles,6
dépouillées,1
rester,18
effarante,1
abandonner,10
2001,2
paquet,1
comment,22
collard,3
territoires,10
nécessaires,3
importation,10
régularisée,1
intelligence,5
autoproclamé,1
présent,8
meirieu,1
désendette,1
lorsque,23
piston,1
policiers,7
manne,1
contribué,3
comportements,1
apportons,1
choisie,1
quelle,21
déflation,1
marché,33
pierre,8
idéologie,17
châteauroux,2
enregistrons,1
lorsqu,21
barbares,1
devienne,4
sens,41
sent,4
puissances,12
raffarin,3
claquer,1
biens,4
décidera,1
pouvaient,3
fondatrices,1
gravée,1
élèves,5
agressif,1
meaux,1
explique,16
plaisantez,1
fausses,1
thérèse,1
groupes,32
bitume,1
boomerang,10
profanés,1
injuste,1
ainsi,67
gravés,1
pressions,8
rare,1
avec,18
paysan,1
administrative,3
encriers,1
renault,3
poche,3
changements,3
bleus,1
supprimerai,2
souffrir,5
injection,1
ouchick,1
eleveurs,2
bleue,2
conventions,2
installer,8
qualité,12
biaisée,1
essuyé,1
hésité,1
avancée,2
relever,5
promettiez,1
présenté,4
7500,1
vautrées,1
semblable,1
romprai,1
glaçant,1
sait,44
sanctuaires,1
généralisé,3
sais,46
dédaignés,1
ramène,1
gronde,1
sain,2
encouragées,1
espagnols,1
aveu,1
intervenants,2
mesurette,1
scandaleuses,1
pragmatique,5
tweeter,1
1400,4
façon,16
soudards,1
commentaires,1
public,46
devront,9
parcourir,1
bucher,1
mots,25
vulgate,1
supprimer,18
plie,2
médicaux,4
retirant,1
dutheil,1
marqué,2
espèces,2
diagnostic,6
implosé,1
monastère,1
coupant,1
surfaces,1
athènes,1
immeubles,1
protège,11
visent,1
fébrile,1
sauvegarder,1
change,30
outre,10
budgétaire,6
lois,23
assurer,23
départementale,2
accommodent,1
minimales,1
construisent,2
admis,5
trace,2
développement,12
constituer,2
généreux,1
coutumes,5
nomadisme,1
protections,17
indécents,1
pseudo,2
commettre,3
16ème,1
neufs,1
atroce,2
ciblais,1
unanime,1
démon,3
appareil,1
indécente,3
rénovation,1
prononcé,2
stimulant,1
semi,3
aille,4
amendement,8
enjoignent,1
homme,34
racaille,1
revendicatrice,1
fameux,2
visiteurs,2
majeurs,4
accédant,1
souhait,1
ferme,16
brevet,1
augmentent,2
expérience,2
administratifs,3
accidents,1
porter,15
portes,6
présents,3
auto,1
envi,1
majeure,2
nourriture,3
publié,3
idéologiquement,1
lipovetsky,1
perdue,4
remplacés,1
abyssal,2
vues,1
infligée,1
progresser,4
dilapident,1
reprochons,1
changé,14
siamois,3
attendez,9
migratoire,1
ouais,1
aidés,1
valoriser,1
inacceptable,9
vérités,4
enfermer,4
écarte,2
congrès,4
père,5
immonde,4
maitrise,6
indiquent,1
enregistré,1
france,564
inchangé,1
pains,1
payiez,1
jouera,2
secrétaire,3
pourquoi,59
soumettrai,1
retrouvée,2
grossier,1
amours,1
instructions,2
cuisine,2
alternative,3
voulons,13
grièvement,1
bœufs,1
laissent,1
salariale,5
philosophique,1
faciles,3
évidence,5
compétitif,1
grandes,47
nivellement,1
murmurer,1
aimant,1
escorte,1
affiche,7
sublimer,1
emballer,1
gangrené,1
continuons,3
observateurs,1
pâlir,1
prioritaires,2
gardée,3
retiré,2
auquel,8
sortons,1
actuels,1
chaussée,1
sublime,2
valorisera,1
courant,2
années,57
augmentons,2
réparé,1
copinages,1
votez,1
instantanéité,1
groupe,9
savez,75
distributeurs,2
sine,1
divisés,1
assuré,2
bons,7
victoire,12
fréquentations,1
appuyer,1
amalgames,2
durant,9
arme,5
rappelez,1
obéissants,1
merkozy,1
laine,1
technocrates,9
cupide,1
supplie,1
voyage,2
commencer,11
manquer,1
régler,9
chantera,1
innombrables,9
défis,1
pétrir,1
désarmées,1
entourage,1
franc,10
kyrielles,1
oppose,7
distribution,14
difficiles,10
utilisent,3
bruxelloise,1
étouffer,1
passer,22
rendriez,1
réceptacle,1
fleur,1
occulté,1
reconnaisse,2
ruineuse,1
vécues,1
accable,1
transmetteurs,1
affronts,1
solidarité,11
refusons,1
resté,2
marinelepen2012,2
ambition,3
égalité,8
affiché,1
appliquent,2
inventé,2
fitch,1
délocalisé,1
industries,1
creux,2
asphyxie,4
romée,1
reconstitution,1
effort,14
filles,5
tickets,1
épaule,1
courrier,2
taubira,1
uoif,2
yacht,2
enferme,1
adoptions,1
sanitaire,4
lentement,1
assemblage,1
figurez,3
arrange,1
martyre,4
défenseure,1
exigeants,2
paient,2
assèchera,1
assure,5
défenseurs,1
devoir,28
exonérant,1
présomption,2
ambiguïté,3
dramatiques,3
bloch,1
illettrisme,1
untel,3
désespoir,7
adolescents,1
armé,1
négocier,1
bêtement,1
branche,2
étouffée,1
clair,16
reconnus,1
touffeur,1
fermeture,10
éteint,1
brachay,1
massivement,5
établissements,2
composantes,1
2008,7
2009,6
conforte,1
pour,49
booste,1
spécial,1
rentable,1
2000,5
crédibilité,2
2002,6
très,9
2004,2
2005,5
opposé,2
2007,17
raison,47
portable,1
juke,1
voraces,1
détenue,1
implication,1
fournisseur,1
consommation,4
vole,1
plusieurs,8
inlassablement,1
populaire,14
remplacée,2
résignation,1
récemment,6
craindre,1
acceptons,1
loin,25
terroristes,1
suive,1
violences,6
vols,4
rejetée,1
attendaient,2
légende,1
préparée,1
combattu,2
jeune,15
colonne,2
inscris,1
trahie,1
franchissent,2
alourdissant,1
quelquefois,1
mesure,33
sept,1
révélés,1
assume,3
apprends,1
charge,32
goût,2
villepin,1
impondérables,1
funeste,3
passionne,1
ancêtres,4
livraient,1
innocent,1
roland,1
anglais,8
reconnue,3
cauchemar,1
vérifier,2
fermée,1
etant,2
dégoûté,1
personnelles,2
mariages,5
étalé,1
tolérance,2
solide,1
implanter,2
criminel,4
énergie,6
vivres,1
ciblées,1
semblerait,3
minutieusement,1
fermés,3
glapit,1
immédiates,4
profiter,5
annuelles,2
posent,4
fiscal,4
pourrit,1
1412,1
réputés,1
englobés,1
4ème,1
épargne,1
crainte,3
field,13
jeté,3
fuyez,6
rapides,2
souveraine,3
maxime,1
abandonne,5
contrepartie,4
bedonnants,1
infect,1
manquent,2
convictions,12
franche,1
fabriquées,2
plaisir,5
terrorisme,11
débattre,5
braves,4
choix,50
jugement,3
laissez,3
maires,21
maîtriserons,1
1973,10
décrire,1
religions,8
cruels,1
recul,5
matériellement,1
pressens,1
devaient,1
effet,23
kucheida,1
dévalorisée,1
auditions,2
agissements,2
définition,6
rassurée,2
dérisoires,4
dorés,2
celle,65
régulation,3
mielleux,1
montagnes,1
généralisent,1
étale,1
décrit,1
inscrira,1
engagent,2
foyer,7
antoine,1
dominique,5
mexique,1
embauché,3
récente,5
marchés,50
parcours,5
objection,1
empoisonnent,1
communautés,7
saignée,2
agressions,8
anéantir,1
prochaine,3
actes,20
faiblesse,7
franchie,1
appellerait,1
contribuables,2
prévisible,2
pluralisme,2
épargné,2
figaro,1
naturaliser,2
sauvages,3
crocodile,1
victime,10
dangers,1
encore,17
adressée,1
exprimée,3
asie,2
doublé,1
franchir,1
adversaires,8
programmes,3
financements,1
addition,2
domicile,2
maghreb,2
déplorables,2
châtiments,1
couleurs,6
facteur,3
minime,2
épanouissement,2
foutres,1
dénaturées,1
désastre,2
nationalisée,1
apporterai,1
compte,39
aurais,7
aboutissement,1
réunira,1
sacré,2
aurait,47
dexia,2
milieu,2
lubies,1
totalitaire,3
sénateurs,1
mystérieux,1
raconté,2
disqualifiés,2
refusaient,1
ancré,2
halte,1
honorable,1
décidait,1
absurdité,4
méprisable,1
mœurs,2
tolérer,6
travailleront,1
résorption,2
ultra,7
lendemains,4
immatérielles,2
insu,2
neutralité,2
interrogeons,2
confrontation,4
niveau,59
désunion,2
lente,1
alimentaires,1
écarter,3
auprès,6
tourné,4
autonomie,3
conscients,2
payent,17
oxygéner,1
aiment,8
privées,2
mets,4
longue,10
ressorti,3
représentation,2
benêts,1
enfance,2
devait,5
écrasante,1
seuil,7
oppressante,1
charnelle,1
façons,1
vecteur,1
informaticiens,1
battus,5
étrangère,8
monstruosités,1
calmer,1
évoquent,1
brutalisent,1
cruauté,1
sacre,1
renseignements,3
casting,5
ressortent,1
arendt,1
suspendu,1
méritent,7
laisser,28
causes,4
mondiale,12
permanentes,1
archaïque,3
regroupement,2
multipliant,1
immigration,103
dcri,1
chassés,1
siens,5
espace,15
regroupe,1
comporte,1
premières,3
classes,34
dépassée,2
roublard,2
chaine,1
précipités,2
précarité,7
naturalisations,3
islam,24
entrait,1
atteignait,1
tranquillité,7
ménage,6
capeluche,1
désignés,1
provoqué,1
monarchie,1
stigmatisation,1
fatigués,1
ibérique,1
tourne,5
maginot,1
clandestins,23
partagez,1
démontrent,1
proverbe,2
espoirs,3
plutôt,25
heure,32
démontré,4
désignée,1
destination,2
finie,1
routes,6
partons,1
terrifiante,1
accéléré,3
tombez,1
importuner,1
lacharrière,1
réactif,1
peser,9
hausse,20
diverse,2
écœuré,1
avez,58
schengen,6
finir,12
ultraviolence,1
prosélytes,1
pendant,52
sauve,1
préservation,1
disons,9
adeptes,1
dirige,2
actuel,5
présidents,5
offertes,1
analyste,1
avidement,1
réservée,2
décider,10
hein,69
présidente,6
désorganisé,1
armançon,1
révoltant,1
dollar,3
précisions,1
échappe,2
mains,15
locale,4
fiscaux,2
paix,12
coûteaux,2
xxème,2
probité,1
soixanthuitards,1
amené,1
peurs,3
marne,3
guichet,1
paie,4
influe,1
autel,1
corporels,1
établissement,1
réimporter,1
véto,1
écho,3
méthode,3
humaniste,3
subsisté,1
constatées,1
venons,3
nécessairement,1
rêvent,2
remplacé,6
boussole,5
repentances,1
frotte,1
départemental,1
made,1
grève,3
jeunesse,21
famille,17
anathèmes,2
réfléchissons,1
civilisation,22
environ,2
chargé,3
athéniens,1
site,6
président,98
napoléon,4
généreuse,1
déloyale,29
évêque,1
restauration,2
inhumanité,1
pauvrement,1
grecs,2
logique,14
postures,5
préférer,1
louera,1
vaincu,1
souille,2
préférez,2
vivent,16
exemplaires,5
modification,1
classiques,3
alignés,1
battent,1
accompagné,1
1429,1
clermont,1
réservés,1
ouvrai,1
exemplarité,2
1423,1
document,1
yannick,1
1420,1
tient,11
fidèle,2
chic,1
structurée,2
réduction,3
préparer,8
irrespectueux,1
agglomérations,1
meilleure,2
monomotapa,1
préparez,2
conseils,15
dédiée,3
distille,1
malade,4
conformisme,2
remplacer,4
remémorent,1
meilleurs,5
infinité,1
épouses,2
voix,24
résonne,2
relativisme,1
pouvoir,202
respectée,2
cherté,1
poursuivis,2
actuelles,2
voit,46
hugo,1
jugés,1
dégradation,2
règlera,5
projets,8
score,4
mélange,1
apprentis,1
opéra,1
vigneron,1
rubriques,1
terrains,1
sourire,1
sanctionnée,1
envisagé,2
démis,1
paul,2
copéistes,1
vagues,1
secteur,4
prévention,1
attitudes,2
allez,21
entrainera,1
traditions,11
romney,1
listes,2
aller,49
sport,2
abolir,1
précédé,1
maille,2
apporté,2
terme,13
déferrons,1
chemin,30
boulet,1
positionnement,2
perspectives,3
utopie,4
parlent,7
sursaut,2
lgbt,4
doutent,1
pèse,9
ayrault,2
dieu,7
soutenant,1
reviendra,2
échappé,2
assisté,5
inter,4
union,43
mourut,1
fraudeurs,1
anéantit,1
moisie,1
accepter,18
commerces,2
privilège,2
plongé,1
habitudes,4
forfaiture,1
vouloir,16
traumatisés,1
légaux,6
sanctuarisée,1
maturité,3
égorge,1
sapin,3
bouleversements,2
sociaux,8
descendance,2
exigera,1
jamet,1
empires,1
familiale,2
tombe,3
carla,2
dents,1
jettent,1
sète,1
arbre,4
détruits,2
sienne,3
injustices,8
relations,10
coignard,2
bouteflika,2
plaira,1
offerte,1
difficulté,11
éclaire,1
education,3
disparaître,5
mêlée,1
rechigne,1
déprimé,2
réussit,1
commun,8
massives,3
défier,1
délivrées,1
élections,35
laxiste,3
nette,2
comprise,1
réussie,1
avons,114
rengaines,1
submergé,1
20ème,2
changent,3
humain,4
44ème,1
désintox,1
oligarques,4
dégoutés,1
apporte,6
tourmente,1
orée,1
travailler,24
freine,1
copains,2
contester,1
trivialité,1
passant,1
opposerai,1
ressort,1
gradations,1
ciotti,5
exposées,1
retrouveront,1
plonge,2
alourdissement,1
relative,1
concluant,1
reçu,3
déchantent,1
proposition,15
décisive,3
assiste,1
fragile,4
multiplier,3
gadgets,1
effectue,3
familial,3
connaissances,3
primitifs,1
tenable,2
partageront,1
parlaient,1
creuser,2
exemples,5
queue,3
suite,6
chapitre,1
arrivée,7
tombé,3
