#doc name topic proportion ...
170	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/55	9	0.1622948021165074	21	0.11509085080951859	26	0.08655677852754684	15	0.06554016988289799	6	0.060679298646035	18	0.05876421699802159	32	0.057154195866912255	11	0.056882391021088864	33	0.04857277806442113	1	0.04685959423169672	4	0.04634341763853543	25	0.03717284109077674	0	0.032464864036774885	39	0.030916777052399157	27	0.02042358577901756	24	0.014761415836793017	5	0.014506627589438489	31	0.009469746791463445	22	0.009005053413424753	20	0.0063123657921859595	34	0.0042475943457294055	23	0.0029006887241155273	35	0.0027431337588674667	13	0.002357786924405471	36	0.002341374995789016	10	0.0011029756942894573	2	5.853797649844518E-4	16	5.355846645200185E-4	14	4.716718671516174E-4	8	4.119514766998718E-4	38	3.771234561377841E-4	28	3.5875211992697845E-4	19	3.0742405373650406E-4	37	2.8303803898573326E-4	3	2.677146947570572E-4	7	2.1932136734001805E-4	29	1.8625458586158964E-4	30	1.8578103133789537E-4	17	1.7377633510914196E-4	12	1.7090091479917517E-4	
171	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/56	9	0.16629979306356674	26	0.15075712613930262	21	0.14535108401673444	10	0.092012186979343	0	0.07754099524796151	35	0.06793746337221035	18	0.058067306916201336	4	0.03591095332924642	11	0.03446551111673978	20	0.031932935068789206	28	0.024073356293384463	27	0.014251659013471574	19	0.014139779128399465	32	0.012991805307371687	6	0.012521959250864141	17	0.012031144831379365	12	0.012028303511913517	25	0.005106847381654434	1	0.004795863337364175	24	0.00470349604769119	15	0.0034891823800273286	31	0.003427726305878938	22	0.0029685439261425165	2	0.0025550090590727255	36	0.002313607624363951	7	0.0021932919051457387	39	9.015482570387466E-4	23	8.897166469514331E-4	33	5.590150951792535E-4	16	5.292329360117516E-4	5	4.985863154157712E-4	14	4.660781079505034E-4	8	4.0706596725213176E-4	38	3.726509871405001E-4	13	3.5325335279772673E-4	37	2.796813693492701E-4	3	2.6453975123940754E-4	34	2.4407717238407936E-4	29	1.8404571275303506E-4	30	1.835777743157742E-4	
172	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/57	9	0.15616791687975	11	0.11628655812868192	38	0.11375888961170083	26	0.09773119475083526	18	0.08984694743432485	21	0.07802166410598135	20	0.06307763811994418	3	0.04076281856939252	31	0.03590448473363279	22	0.029360368697649068	27	0.02877005278066911	15	0.02584447094105089	6	0.0229491445906475	33	0.01676933714721548	0	0.0166624920575115	32	0.015332035250184655	10	0.013263929691447341	24	0.006842360596397144	4	0.006414525082638174	16	0.004591275888529166	28	0.00441229526077964	25	0.003206326216270966	23	0.002935925001492067	35	0.0027764561285532653	13	0.0023864282720179983	39	9.234514720850559E-4	1	8.631941903057851E-4	2	5.924906981908044E-4	5	5.106995253304228E-4	14	4.7740152735386215E-4	8	4.169556801423139E-4	36	3.452243888115588E-4	19	3.111585045031863E-4	37	2.8647625928386405E-4	34	2.500070543985857E-4	7	2.2198558583059439E-4	29	1.8851712378767225E-4	30	1.8803781673410084E-4	17	1.7588729279118396E-4	12	1.729769431533049E-4	
173	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/58	10	0.18386529060288878	32	0.1337002439543019	3	0.1026935385438221	9	0.08863853374281744	11	0.06715251007692079	26	0.06079617816765447	12	0.050379797429344404	21	0.04526163716871983	16	0.04070430397568573	23	0.03303726583375251	38	0.02648690746503011	15	0.02162019739575195	31	0.019549425527200865	1	0.014914558698650873	33	0.014626295400306542	5	0.014564895733865208	25	0.013222210805083371	27	0.01247230670354652	6	0.010714816499649798	24	0.008795722170460605	36	0.008375764703305968	20	0.00432939199663275	30	0.004203184055119508	22	0.0030162384147916802	18	0.0027670574181957583	35	0.0027541519857474253	14	0.0024818948137355157	4	0.0023463383858505385	37	0.0022925033082200497	39	9.160330968059259E-4	2	5.877310346010666E-4	0	4.6200981273348786E-4	8	4.1360614440214493E-4	28	3.601931040708408E-4	13	3.589289427315377E-4	19	3.0865887065400783E-4	34	2.479986693258206E-4	7	2.2020230600265644E-4	29	1.8700270661137873E-4	17	1.7447433500813E-4	
174	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/59	9	0.18954064284794117	26	0.10812743820830532	32	0.10673454266661578	24	0.07447230011314722	21	0.06283184487722906	18	0.06251470923075725	20	0.05609529933182958	5	0.042341352010446975	31	0.04130918829093191	6	0.040514278632236625	13	0.03821021395968697	10	0.03696040270923289	15	0.0214478996912504	22	0.020923112116576468	38	0.014321884857069542	11	0.012824619021031918	1	0.012803376755335836	35	0.012693820557143883	25	0.011124515679300213	23	0.008866100834422326	39	0.004893379847018448	2	0.004567694120393953	14	0.004454439308382254	29	0.004170159314173633	16	0.002525773992287677	33	5.634700506969134E-4	0	4.583279208092813E-4	27	4.1897056618143963E-4	8	4.103099955306167E-4	28	3.5732261940908243E-4	36	3.3972199966668734E-4	4	3.353162824262648E-4	19	3.0619907743777315E-4	37	2.81910232344767E-4	3	2.6664794623197115E-4	34	2.460222950743684E-4	7	2.184474491363792E-4	30	1.8504075952969858E-4	17	1.7308389777640325E-4	12	1.702199350010236E-4	
175	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/6	26	0.23516760865459257	31	0.19433092338857155	38	0.07394426726589774	10	0.0667123417997008	18	0.060402045376182975	21	0.05873018845885153	8	0.03222328588417826	25	0.028997653965302753	15	0.0273703394529026	39	0.026755631853303447	1	0.02271972892443844	16	0.020416009689365237	13	0.02023898037281189	22	0.018893147412530443	36	0.01823430435941998	5	0.016408456292362802	33	0.014480883551651171	23	0.012825195783263217	24	0.012685000739242289	3	0.010207927670294045	12	0.008123329409514499	35	0.004715132713563678	0	0.00443414056567616	32	0.0031274926259747997	19	0.002293952226173121	11	8.689471360781191E-4	6	6.664819140166486E-4	2	5.818879243729165E-4	14	4.688583039238512E-4	27	4.181375010355059E-4	28	3.566121326968619E-4	4	3.346495522778934E-4	20	3.0962603766682145E-4	37	2.81349692756058E-4	9	2.693790220798205E-4	34	2.4553311369578844E-4	7	2.1801309653315875E-4	29	1.8514356124833974E-4	30	1.8467283151808134E-4	17	1.727397443341363E-4	
176	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/60	18	0.14788997264315437	9	0.11161765008913435	6	0.10207294306436987	26	0.07609864998737181	4	0.059985509052485675	13	0.056029496072936565	10	0.05080544593297872	11	0.05057799671958461	21	0.03486984465876842	22	0.03480004327925252	25	0.027009291981962495	24	0.026603534622624103	32	0.02499947444271765	39	0.024767269869963186	1	0.024708090907778698	35	0.024598752546966272	14	0.02432920210400696	23	0.022767005699964517	31	0.021343430837968986	33	0.020445969501671952	15	0.017428529536201304	2	0.004558611891053436	36	0.004315770476038165	0	0.0024457785823359004	16	5.323898559626435E-4	5	5.015604256407304E-4	27	4.181375010355059E-4	8	4.094941507341191E-4	38	3.748738823081533E-4	28	3.566121326968619E-4	20	3.0962603766682145E-4	19	3.05590242832862E-4	37	2.81349692756058E-4	3	2.6611775359274773E-4	34	2.4553311369578844E-4	7	2.1801309653315875E-4	29	1.8514356124833974E-4	30	1.8467283151808134E-4	17	1.727397443341363E-4	12	1.698814761534609E-4	
177	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/61	9	0.22030332546095835	26	0.13456383232985109	25	0.09718165834365704	11	0.05888268492951821	33	0.05457365978970916	34	0.05425494205646299	10	0.043109147771305666	38	0.042383295533153995	23	0.040906272984273045	18	0.026759514463152098	22	0.025007404680859498	24	0.02276259147051039	21	0.021077037113339445	6	0.0186731265690188	14	0.018474317043015706	31	0.013470334608322131	16	0.012537348115096079	4	0.012338421195236595	27	0.010422116236870844	8	0.01041342101884659	3	0.010269184236903773	15	0.009531940446876365	32	0.009147142064608016	12	0.00817207654851655	1	0.006853716063109853	5	0.006505451955721116	0	0.004460749318764084	36	0.002341374995789016	39	9.123684259590047E-4	35	7.428398504381236E-4	2	5.853797649844518E-4	28	3.5875211992697845E-4	13	3.5749301597612793E-4	20	3.114840668979296E-4	19	3.0742405373650406E-4	37	2.8303803898573326E-4	7	2.1932136734001805E-4	29	1.8625458586158964E-4	30	1.8578103133789537E-4	17	1.7377633510914196E-4	
178	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/62	38	0.12813961670090046	9	0.12803370064174122	26	0.1023543909303027	11	0.09270224962758927	27	0.07228663288675624	21	0.05297577253311661	14	0.046385646834225455	13	0.0442753951981136	3	0.044185796101421836	39	0.04283286218965665	18	0.03269499658593316	0	0.032400054405315154	31	0.02941384953171513	8	0.028359339181299244	25	0.02711712932003706	23	0.018865303839200053	32	0.013121483058834557	10	0.011082277424412599	22	0.010983377339068777	24	0.008743045450948334	33	0.006553497067142611	5	0.006492465117296298	15	0.005520310386778366	37	0.004275074450463077	35	0.0027376576389688723	20	0.0023071629712900477	1	8.51131824018968E-4	6	6.691429106666309E-4	2	5.842111709379881E-4	16	5.345154764684774E-4	28	3.580359428115737E-4	36	3.404001869393098E-4	4	3.35985674562387E-4	19	3.0681034287660485E-4	34	2.4651342955922523E-4	7	2.1888353593642893E-4	29	1.8588276569768257E-4	30	1.8541015653122505E-4	17	1.7342942528619958E-4	12	1.7055974517986863E-4	
179	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/63	21	0.21026377969873764	9	0.13176326298545807	32	0.11071918955368358	26	0.08421955688589854	10	0.07082990124930919	11	0.056655734778777715	1	0.05065752218247993	27	0.05022705665452893	31	0.04927848206506751	25	0.023078456340503612	20	0.022225800791753292	34	0.022161580173947263	24	0.020679567137731926	33	0.01450973415543421	38	0.012329561413535643	18	0.010714299698875853	6	0.008637103535694234	2	0.008552341007461751	5	0.008471853470370681	28	0.008326616393544681	23	0.006873777390888427	39	0.004893379847018448	8	0.004394956882598416	19	0.002298522520971673	15	0.0015246652559114044	22	9.998776812374726E-4	35	7.398798959404854E-4	16	5.334505487537775E-4	14	4.697924213144542E-4	0	4.583279208092813E-4	13	3.560685325428702E-4	36	3.3972199966668734E-4	4	3.353162824262648E-4	37	2.81910232344767E-4	3	2.6664794623197115E-4	7	2.184474491363792E-4	29	1.8551242710583416E-4	30	1.8504075952969858E-4	17	1.7308389777640325E-4	12	1.702199350010236E-4	
180	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/64	9	0.2896786603945309	21	0.14477875288466652	26	0.07141196187000103	11	0.06976799639456334	10	0.06605562928937772	28	0.05154160684152382	32	0.05034763362290637	22	0.03445747362625058	34	0.027806157349576047	25	0.018868259400185796	14	0.0181833408357466	3	0.017982596051898284	17	0.017890137250468615	31	0.017195749993478192	6	0.01641023038951687	5	0.014278143718212732	15	0.013319386758164091	35	0.01254387185729998	24	0.01059134165045041	1	0.006745767915359677	13	0.0062582283725350265	2	0.004513737174055032	33	0.004494391251436805	23	0.002855001979569239	18	0.002712579905511004	19	0.0022713706905176283	12	0.002136997833243214	39	8.979983410676663E-4	16	5.271490404051639E-4	0	4.5291381592902654E-4	27	4.140213791822257E-4	8	4.0546311353115844E-4	38	3.711836450647314E-4	36	3.357089547422637E-4	4	3.313552810587125E-4	20	3.065780965067274E-4	37	2.785801023320971E-4	7	2.158669879714557E-4	29	1.8332101852839436E-4	30	1.8285492263491192E-4	
181	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/65	9	0.26030920362954524	26	0.12456236278770436	10	0.0951167893904686	21	0.08708673609150779	32	0.07715713495120569	11	0.07688533010538229	18	0.0547636291811629	5	0.03650986058216126	12	0.030175309541239325	17	0.024177303236261265	15	0.021533703897452423	24	0.020762297562081047	0	0.0144622188609108	28	0.014360809478932382	8	0.01041342101884659	4	0.01033812728680725	35	0.008744015484155498	22	0.00700475950499541	1	0.006853716063109853	7	0.004219909184198705	2	0.0025856736734137954	33	0.0025660181705462397	31	0.0014685711577460707	25	0.0011675507390485583	39	9.123684259590047E-4	23	9.00394815686184E-4	6	6.704813931547061E-4	16	5.355846645200185E-4	14	4.716718671516174E-4	27	4.2064669472412745E-4	38	3.771234561377841E-4	13	3.5749301597612793E-4	36	3.4108108735967274E-4	20	3.114840668979296E-4	19	3.0742405373650406E-4	37	2.8303803898573326E-4	3	2.677146947570572E-4	34	2.4700652887071857E-4	29	1.8625458586158964E-4	30	1.8578103133789537E-4	
182	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/66	26	0.18110615711529404	17	0.15030003527384547	21	0.10861044485444017	31	0.07858002164845466	18	0.0758283207622058	15	0.06038479958501133	1	0.05969724188735393	25	0.039729428739253635	22	0.03753473159620043	34	0.03473841221253018	13	0.022678268423974312	33	0.018832056980003047	32	0.01739183922878544	20	0.01654550646488783	2	0.014794591847643635	5	0.014712634745040644	9	0.012447043197102502	14	0.010621869434378366	23	0.009027980753753611	11	0.009001374987671925	4	0.006427538228906919	10	0.005176038701945213	35	0.004810788605290132	16	0.004600590209375662	39	9.253248779761414E-4	24	7.701420509597328E-4	6	6.800028318099957E-4	0	4.666962089929467E-4	27	4.26620256019425E-4	8	4.17801558080801E-4	38	3.8247894831064177E-4	28	3.6384672260680504E-4	36	3.459247454878936E-4	19	3.117897517240949E-4	37	2.8705743363684525E-4	3	2.715164841419279E-4	7	2.224359279620462E-4	29	1.8889956845417639E-4	30	1.8841928903044265E-4	12	1.733278614572128E-4	
183	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/67	31	0.18038095449531752	26	0.1713101946841788	11	0.1269234576612594	10	0.10072928256992797	0	0.07161648037238873	27	0.06751067521193556	1	0.0659170674758282	28	0.041021063760167883	8	0.02481253731581601	25	0.019481952969709584	14	0.014709109564235094	15	0.013752602235549626	18	0.012964926410727598	2	0.012791842777036447	20	0.010480668955183186	21	0.009222861126195537	23	0.00904633304852831	19	0.008443719045625506	37	0.00638611258102877	39	0.004992853640601487	35	0.0048205680912007925	38	0.004448904200772397	13	0.004428954518792017	32	0.0031974266842736	6	0.002714209027861126	4	0.0023749565419185496	22	0.0010202034334130996	24	7.717076141042628E-4	33	5.749244043881358E-4	16	5.442946588438259E-4	5	5.127758497014657E-4	36	3.466279495677668E-4	9	2.754026232477792E-4	3	2.720684293320072E-4	34	2.510234950143168E-4	7	2.2288810102596705E-4	29	1.8928356800597464E-4	30	1.8880231225876402E-4	17	1.7660238856563728E-4	12	1.7368020647133E-4	
184	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/68	26	0.2677969722919873	31	0.1634538178894968	25	0.08419002980729574	1	0.07374852742222808	28	0.07324844331315071	32	0.0618976648150239	10	0.05982955925628659	21	0.059800330798000775	36	0.04083707618432395	23	0.025206443489023882	14	0.016674142245558816	35	0.012899419077431362	20	0.012462823375553695	39	0.011046414420963152	11	0.008983150870574092	27	0.006499534293137299	15	0.0035739524535190765	22	0.0030406650305660156	24	0.0027931754168459048	2	0.0026170832879664242	13	0.0023864282720179983	18	7.648734841975898E-4	6	6.786261031156869E-4	33	5.725964290105251E-4	16	5.420907089779267E-4	5	5.106995253304228E-4	0	4.6575133930654324E-4	8	4.169556801423139E-4	38	3.817045842661469E-4	4	3.407473133113154E-4	19	3.111585045031863E-4	37	2.8647625928386405E-4	9	2.7428746702731473E-4	3	2.7096677388013227E-4	34	2.500070543985857E-4	7	2.2198558583059439E-4	29	1.8851712378767225E-4	30	1.8803781673410084E-4	17	1.7588729279118396E-4	12	1.729769431533049E-4	
185	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/69	31	0.17690962618147218	25	0.15442547311237065	26	0.11548490827974765	36	0.0749516570715127	27	0.06091687052775341	18	0.059238192177860555	28	0.048755910525527774	24	0.04714332035780189	21	0.03536203230357091	33	0.03283313044024353	11	0.029111200128212177	32	0.02535234187208738	1	0.023040417759714295	14	0.022656180942786912	29	0.016319178466404013	15	0.015658105423751092	6	0.012774455505858245	35	0.010830969884917569	10	0.0071611550791057	39	0.0069690104276720465	22	0.0050448301687888225	5	0.004541495349220597	16	0.0025563322361489226	8	0.0024317018587902326	37	0.002301748642568941	34	0.002265426512713563	23	9.076571398775417E-4	2	5.901012688784275E-4	0	4.6387303150219106E-4	38	3.8016522487181514E-4	13	3.6037645125689007E-4	4	3.3937312866837345E-4	20	3.1399640730110195E-4	19	3.099036472476622E-4	9	2.7318130533442414E-4	3	2.698740040625361E-4	7	2.2109035006178242E-4	30	1.8727948740924935E-4	17	1.7517796477244343E-4	12	1.7227935215382095E-4	
186	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/7	26	0.1932094767296818	31	0.1470183987454809	18	0.13399105560930977	10	0.10155505674382574	1	0.07875438587814668	21	0.07078313582045796	28	0.05980275244136723	32	0.05855983852630556	15	0.03231074528320072	27	0.029123836198387678	14	0.02507713853779973	20	0.02081403336089099	22	0.01127601136396677	6	0.006835437731922078	24	0.004877011778058154	4	0.004443915199558256	9	0.004376638100982831	25	0.0032457541956271655	39	0.0029842959628127233	11	0.002945149467979146	23	9.22539005522608E-4	35	7.611091545029482E-4	2	5.997765167386677E-4	33	5.7963760905886E-4	16	5.487567622242576E-4	5	5.169795632878104E-4	0	4.7147865242213064E-4	8	4.2208295629583674E-4	38	3.863983800478236E-4	13	3.6628515146275677E-4	36	3.494695900659555E-4	19	3.149847998532352E-4	37	2.899990387127838E-4	3	2.742988342027987E-4	34	2.5308137445052224E-4	7	2.247153277548836E-4	29	1.9083530626931474E-4	30	1.903501052089147E-4	17	1.780501670845096E-4	12	1.751040290714929E-4	
187	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/70	26	0.1905720617658727	31	0.14348943865622946	1	0.11486958711829438	36	0.10035577650882684	25	0.08317960098465163	23	0.06090921206856648	22	0.05701210721572899	21	0.05308173964820894	15	0.0435369368901752	0	0.02446368840305752	39	0.02091530751025244	20	0.01831412924276202	38	0.01637947472357253	28	0.01236051557050304	11	0.010875631127213969	32	0.009147142064608016	18	0.008756869287288005	14	0.008472847500868989	6	0.004671069210013393	16	0.004536172481378705	35	0.0027431337588674667	33	0.0025660181705462397	9	0.0022712894421599386	10	0.0011029756942894573	24	7.593584777876124E-4	2	5.853797649844518E-4	5	5.045702304330856E-4	27	4.2064669472412745E-4	8	4.119514766998718E-4	13	3.5749301597612793E-4	4	3.366577446605336E-4	19	3.0742405373650406E-4	37	2.8303803898573326E-4	3	2.677146947570572E-4	34	2.4700652887071857E-4	7	2.1932136734001805E-4	29	1.8625458586158964E-4	30	1.8578103133789537E-4	17	1.7377633510914196E-4	12	1.7090091479917517E-4	
188	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/71	31	0.13593516159520494	26	0.13091985428778183	25	0.1234068347022299	11	0.1047753849941785	36	0.10219556704080875	39	0.06407499905998947	22	0.05602032738382642	1	0.035496868306089564	33	0.03316753007223667	0	0.031023067403069933	2	0.0270766519318453	15	0.023965439102528362	18	0.02113919414944014	27	0.020798004881260785	28	0.01462408163156838	16	0.012767191330511648	7	0.01040816541844673	32	0.00931483371077528	35	0.008904316738940144	23	0.007027795448807651	24	0.006884173536583835	13	0.006474940803076672	8	0.004493432972992878	37	0.0023251915457796666	10	0.0011231961968848553	21	0.0010937891265892174	6	6.827731152847977E-4	5	5.138203559860384E-4	14	4.8031887747405206E-4	38	3.840371405127893E-4	4	3.4282958401738773E-4	20	3.1719440522700053E-4	19	3.1305996113559806E-4	9	2.759636086587294E-4	3	2.7262262310777987E-4	34	2.515348210026029E-4	29	1.8966913194480613E-4	30	1.8918689589664584E-4	17	1.7696212139009605E-4	12	1.7403398691413126E-4	
189	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/72	31	0.21565660845225434	11	0.15040013315977094	26	0.12177975144578085	21	0.10008954204836801	32	0.06985460805230201	38	0.0650369940408895	28	0.048854421935215456	3	0.04472146101037821	10	0.031421646965822364	1	0.031168978553928917	9	0.0245197560279774	8	0.022641634083089095	34	0.01843401898414408	25	0.01532285920771856	15	0.005587233172416473	39	0.0049625894298505205	35	0.004791348190287793	14	0.004517440729878639	20	0.00435563463085382	18	0.0027838299524802225	2	0.0026117954662195067	30	0.0022081597825768747	22	0.0010140194644966878	23	9.094910628501342E-4	24	7.670299040104891E-4	6	6.772549377872538E-4	33	5.714394968397183E-4	16	5.409954136723031E-4	5	5.096676559708958E-4	0	4.6481028784212656E-4	27	4.248962819465877E-4	13	3.6110459256014755E-4	36	3.445268622792096E-4	4	3.400588327185057E-4	19	3.1052980815469186E-4	37	2.858974334586478E-4	7	2.21537063533404E-4	29	1.8813622458151616E-4	17	1.755319121825101E-4	12	1.7262744291159416E-4	
190	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/73	26	0.18732086752949592	11	0.13744400416683272	31	0.1279991592659221	21	0.11956978806376957	5	0.08485638982377712	39	0.05313257156359763	1	0.0530727983474602	25	0.0513804504538927	22	0.03715782125846318	4	0.026446279216677478	23	0.018978967015770128	32	0.017217196605305032	8	0.014471904962384529	10	0.013157376384531298	33	0.008601310192599807	3	0.008302103623083236	15	0.0075618985777695675	24	0.0047790653653227815	35	0.004762480388316337	16	0.004554392729445314	20	0.00432939199663275	29	0.004203659511749202	2	0.0025960594371699786	38	0.0023869666342031686	18	7.587290156268463E-4	6	6.731744868052393E-4	14	4.73566411166604E-4	0	4.6200981273348786E-4	27	4.2233628813304985E-4	28	3.601931040708408E-4	13	3.589289427315377E-4	36	3.424510930303198E-4	19	3.0865887065400783E-4	37	2.841749056511381E-4	9	2.7208402978531616E-4	34	2.479986693258206E-4	7	2.2020230600265644E-4	30	1.8652724998168425E-4	17	1.7447433500813E-4	12	1.7158736512160757E-4	
191	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/74	26	0.18988884915602094	31	0.1620289739905066	1	0.10583154231962101	11	0.07910046870525261	10	0.05875663261037606	21	0.05872692295246422	32	0.054685013439777046	17	0.05368481363389057	15	0.04890712545891345	0	0.0292843587621344	18	0.021356708451334343	16	0.02113025791550028	36	0.018872226252173895	22	0.017496194484617995	35	0.013111787296627085	23	0.0112159573131013	24	0.009012933330436308	28	0.008600785127005989	25	0.005317037483556731	27	0.004548614431942944	13	0.004483641236372597	9	0.004394651680392698	39	0.002996578872906798	2	0.0026601693613791957	14	0.002543185432172699	8	0.0024817444411602526	20	0.0023783824708852493	34	0.0023120472744059917	6	6.8979859205905E-4	33	5.820233096488592E-4	5	5.191073728534384E-4	38	3.8798873724488604E-4	4	3.46357170599405E-4	19	3.1628122957260893E-4	37	2.911926308243785E-4	3	2.7542780665104307E-4	7	2.256402220019583E-4	29	1.9162075548041508E-4	30	1.911335574059532E-4	12	1.7582473072876693E-4	
192	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/75	26	0.20866133299992998	31	0.15504155155401078	1	0.1321940733843349	21	0.09806904015175989	7	0.07700060913464193	2	0.05716534667463872	22	0.03132154791361847	23	0.029196517615363803	36	0.028631553414792878	5	0.024755690415268324	6	0.020882273903868445	10	0.01929863558617365	11	0.017047007983635055	33	0.016735454669704674	9	0.014417246544936804	32	0.013280554947274675	14	0.012599448316311114	28	0.008444384003053078	15	0.007607735069024592	38	0.006442439039254051	25	0.005220349724677965	34	0.004290505707887246	27	0.002445398178554707	37	0.0023063993300667667	39	9.215856366342824E-4	24	7.670299040104891E-4	18	7.633280558721032E-4	35	7.503443970715552E-4	16	5.409954136723031E-4	0	4.6481028784212656E-4	8	4.161132203997848E-4	13	3.6110459256014755E-4	4	3.400588327185057E-4	20	3.14630837637582E-4	19	3.1052980815469186E-4	3	2.7041928499958967E-4	29	1.8813622458151616E-4	30	1.8765788596875554E-4	17	1.755319121825101E-4	12	1.7262744291159416E-4	
193	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/76	26	0.18883786129073815	38	0.17449666730496943	31	0.09866685501667699	1	0.05552719411424751	11	0.04947500266608648	30	0.04877825997134897	39	0.045464488447148683	36	0.04083707618432395	33	0.039039855634747295	2	0.037035157314151954	27	0.03079464537044473	17	0.02447099837009862	18	0.023035391971729404	13	0.02263235416977419	25	0.019403066934475924	19	0.014483306632932522	16	0.012689646247631643	5	0.01265825506398414	28	0.012510665619882119	21	0.009185516053610288	22	0.007089850210117254	23	0.006985110181043306	0	0.006539529108633402	32	0.005209072301306557	15	0.0035739524535190765	10	0.0031409667425692433	24	0.0027931754168459048	35	7.518635387776459E-4	6	6.786261031156869E-4	14	4.7740152735386215E-4	8	4.169556801423139E-4	4	3.407473133113154E-4	20	3.152678368999779E-4	37	2.8647625928386405E-4	9	2.7428746702731473E-4	3	2.7096677388013227E-4	34	2.500070543985857E-4	7	2.2198558583059439E-4	29	1.8851712378767225E-4	12	1.729769431533049E-4	
194	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/77	1	0.19641707648141427	31	0.13593516159520494	26	0.09832841972062745	10	0.09686053523790081	0	0.05750360798888285	11	0.05181430382255267	32	0.04598019759882394	22	0.04583550408159068	16	0.04332166123721887	39	0.04166838779507084	20	0.03494559363282851	23	0.031471371374173426	7	0.024666918041576766	17	0.02462053804675587	21	0.0173895064101664	15	0.011743651139845478	5	0.010698643658221778	33	0.008723954146870895	35	0.004830387418045848	13	0.004437976142629524	6	0.0027197377757319455	34	0.002288499481449751	25	0.001188955075401046	24	7.732795552423912E-4	18	7.695475449686605E-4	2	5.961113460323794E-4	14	4.8031887747405206E-4	27	4.2835827678931E-4	8	4.195036520985817E-4	38	3.840371405127893E-4	28	3.653290084383442E-4	36	3.473340184513596E-4	4	3.4282958401738773E-4	19	3.1305996113559806E-4	37	2.8822688533251904E-4	9	2.759636086587294E-4	3	2.7262262310777987E-4	29	1.8966913194480613E-4	30	1.8918689589664584E-4	12	1.7403398691413126E-4	
195	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/78	26	0.17727922551665137	11	0.17560224381564205	1	0.13139760604764777	31	0.08984091961711278	21	0.07538656320725351	6	0.05891469816130368	25	0.045355465246185965	10	0.04127397402049606	15	0.03567849621373433	27	0.03255559072923564	35	0.022837436011436542	32	0.01520886820273612	18	0.014817027833609228	2	0.012637701450014537	23	0.01094565340549448	5	0.010548238928727383	39	0.008949346707081572	24	0.006787393767891693	0	0.006486995020440224	22	0.005024566817360592	4	0.0043546667884194505	37	0.004300831710788961	33	0.0025763249848930712	36	0.0023507794955992317	34	0.0022563270718947326	12	0.0021799157676905194	16	5.377359243074903E-4	14	4.73566411166604E-4	8	4.1360614440214493E-4	38	3.78638231634257E-4	28	3.601931040708408E-4	13	3.589289427315377E-4	20	3.127351914949272E-4	19	3.0865887065400783E-4	9	2.7208402978531616E-4	3	2.687900128075885E-4	7	2.2020230600265644E-4	29	1.8700270661137873E-4	30	1.8652724998168425E-4	17	1.7447433500813E-4	
